Kd-Nr;Firma;Ansprechpartner;E-Mail;Straße;PLZ;Ort;Land;Telefon;Zahlungsziel
101;DuckFan Paris SARL;Jean Durand;jean@duckfan-paris.example;12 Rue du Canard;75001;Paris;france;+33 1 23 45 67 89;30 Tage
102;QuackShop London;;orders@quackshop.co.uk;42 Mallard Lane;SW1A 1AA;London;GB;+44 20 1234 5678;
103;Enten-Welt GmbH;Hans Müller;hans@entenwelt.example;Entenstraße 7;10115;Berlin;DE;+49 30 9876543;60 Tage
104;DuckFan Paris SARL;J. Durand;j.durand@duckfan-paris.example;12 Rue du Canard;75001;Paris;FR;;45 jours
105;Quack & Co. KG;Fritz Federleicht;fritz@quack-co.example;Am Teich 3;80331;München;DE;+49 89 1111222;30 Tage
106;Le Canard Doré;Marie Leblanc;marie@canard-dore.example;8 Avenue des Palmipèdes;69001;Lyon;FR;+33 4 56 78 90 12;45 jours
107;Duckingham Palace Ltd;Sir Reginald Featherbottom III;reggie@duckingham.example;1 Pond Street;EC1A 1BB;London;GB;+44 20 7777 8888;60 days
108;Patitos Felices S.L.;Carlos Pato;carlos@patitos.example;Calle del Estanque 14;28001;Madrid;ES;+34 91 234 5678;30 días
109;Anatre Volanti S.r.l.;Giuseppe Papero;giuseppe@anatre-volanti.example;Via del Lago 22;20121;Milano;IT;+39 02 9876 5432;60 giorni
110;Kačky Express s.r.o.;Tomáš Kačer;tomas@kacky-express.example;Rybníková 5;11000;Praha;CZ;+420 222 333 444;30 dní
111;De Eendenfarm BV;Pieter van der Vijver;pieter@eendenfarm.example;Grachtenweg 88;1012;Amsterdam;NL;+31 20 555 6677;30 dagen
112;Quack Attack Inc.;Bob Mallard;bob@quackattack.example;555 Pond Drive;10001;New York;US;+1 212-555-0101;net 30
113;Coin-Coin Logistics;Amélie Caneton;amelie@coin-coin.example;3 Impasse du Marais;33000;Bordeaux;FR;+33 5 67 89 01 23;
114;Enten-Express AG;Klara Schnabel;klara@enten-express.example;Seestraße 12;8001;Zürich;CH;+41 44 333 2211;45 Tage
115;Lucky Duck Trading;Chen Wei;wei@luckyduck.example;88 Jade Pond Road;100000;Beijing;CN;+86 10 8888 7777;
115b;;Mystery Person;mystery-no-at-sign.example;Nowhere St 0;00000;???;QUACK;;
116;Pato Loco Ltda;Ana Bico;ana@patoloco.example;Rua do Lago 42;01310-100;São Paulo;BR;+55 11 9876-5432;60 dias
117;Les Canards Joyeux;Philippe Bec;philippe@canards-joyeux.example;17 Quai des Barboteurs;44000;Nantes;FR;+33 2 40 11 22 33;30 jours
118;Waddle & Sons;Arthur Webfoot;arthur@waddlesons.example;12 Riverside Walk;BS1 4DJ;Bristol;GB;+44 117 222 3344;
119;Stockente Deluxe OHG;Bernd Flügel;bernd@stockente-deluxe.example;Uferpromenade 1;20095;Hamburg;DE;+49 40 5555 6666;30 Tage
120;Duck Dynasty Imports;Johnny Quacker;johnny@duckdynasty.example;789 Bayou Lane;70801;Baton Rouge;US;+1 225-555-0202;net 45
121;Kwak Kwak BV;Jan de Eend;jan@kwakkwak.example;Polderstraat 7;3011;Rotterdam;NL;+31 10 444 5566;30 dagen
122;Canard Turbo SARL;Luc Plongeur;luc@canard-turbo.example;5 Rue de la Rivière;13001;Marseille;FR;+33 4 91 22 33 44;
123;Papere & Paperi SpA;Francesca Becco;francesca@papere-paperi.example;Piazza del Laghetto 3;00186;Roma;IT;+39 06 1234 5678;90 giorni
